narration,transaction_type,category,intent
Mobile recharge,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
UPI-LEND@PAYTM-500123456789,P2Business,Friends & Shared Expenses / Money Lent / Borrowed,transfer
UPI-SPA@PAYTM-500123456789,P2C,Personal & Lifestyle / Personal / Lifestyle,purchase
Loan repayment - Auto Emi,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
UPI-BIRTHDAY GIFT@PAYTM-500123456789,P2C,Gifts & Social / Gifts & Occasions,purchase
Lawyer payment,P2P,Gifts & Social / Professional Services,transfer
UPI-ARCHITECT@PAYTM-500123456789,P2Business,Gifts & Social / Professional Services,purchase
Chiropractor payment,P2P,Personal & Lifestyle / Personal Health & Wellness,transfer
Payment for Music,P2Business,Personal & Lifestyle / Entertainment / Leisure,purchase
Insurance payment - Life Insurance,P2C,Insurance & Taxes / Insurance,bill_payment
Payment for Inheritance,P2Business,Gifts & Social / Gifts Received (Income),transfer
Insurance payment - Life Insurance,P2C,Insurance & Taxes / Insurance,bill_payment
UPI-TYRE SHOP@PAYTM-500123456789,P2Business,Transportation & Vehicles / Auto Maintenance & Repair,transfer
Wire Transfer payment,P2C,Investments & Finance / Transfers & Payments,transfer
Stock market transaction - Securities,P2C,Investments & Finance / Stocks & Bonds,purchase
UPI-RESORT@PAYTM-500123456789,P2C,Travel & Vacation / Hotels / Accommodation,purchase
Vehicle Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Gas station - Petrol,P2Business,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
Payment for Vacation Rental,P2C,Travel & Vacation / Hotels / Accommodation,transfer
Fuel purchase at Petrol,P2P,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
Principal EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Payment for Travel Insurance,P2C,Travel & Vacation / Travel Expenses (General),purchase
Supermarket - Milk,P2Business,Household & Pets / Groceries / Household Supplies,purchase
UPI-CRAFT STORE@PAYTM-500123456789,P2C,Personal & Lifestyle / Hobby / Craft Supplies,transfer
Dashcam payment,P2C,Transportation & Vehicles / Auto Accessories & Parking,purchase
Fine dining at Dine,P2C,Dining & Food Delivery / Dining / Restaurants,purchase
Payment for Art Supplies,P2C,Personal & Lifestyle / Hobby / Craft Supplies,purchase
Payment for Music Classes,P2C,Education & Children / Childcare / Kids Activities,purchase
UPI-BIRTHDAY GIFT@PAYTM-500123456789,P2C,Gifts & Social / Gifts & Occasions,transfer
UPI-PAINTING@PAYTM-500123456789,P2P,Real Estate & Housing / Home Maintenance / Repairs,purchase
UPI-NGO@PAYTM-500123456789,P2C,Gifts & Social / Charity / Donations,transfer
UPI-SBI GOLD@PAYTM-500123456789,P2P,Investments & Finance / Digital / Physical Gold,transfer
Utility Bill bill payment,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Maintenance payment,P2Business,Education & Children / Child Support / Alimony,purchase
Borrowed From Friend payment,P2P,Friends & Shared Expenses / Money Lent / Borrowed,purchase
Payment for Spa,P2Business,Personal & Lifestyle / Personal / Lifestyle,purchase
Payment for Ngo,P2Business,Gifts & Social / Charity / Donations,transfer
UPI-LEGAL FEE@PAYTM-500123456789,P2Business,Gifts & Social / Business Expenses,transfer
Loan repayment - Home Loan Emi,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Payment for Resort,P2Business,Travel & Vacation / Hotels / Accommodation,transfer
Donation payment,P2P,Gifts & Social / Charity / Donations,transfer
Resort payment,P2Business,Travel & Vacation / Hotels / Accommodation,transfer
Reimbursed payment,P2P,Friends & Shared Expenses / Social / Outings,transfer
UPI-TAXI@PAYTM-500123456789,P2P,Transportation & Vehicles / Transport / Commuting,purchase
Holiday Gift payment,P2Business,Gifts & Social / Gifts & Occasions,purchase
Payment for Excursion,P2P,Travel & Vacation / Travel Expenses (General),transfer
Payment for Tyre Shop,P2C,Transportation & Vehicles / Auto Maintenance & Repair,purchase
UPI-LEGAL FEE@PAYTM-500123456789,P2C,Gifts & Social / Business Expenses,purchase
UPI-SAAS@PAYTM-500123456789,P2C,Personal & Lifestyle / Software & Cloud Services,transfer
UPI-LIFESTYLE@PAYTM-500123456789,P2Business,Personal & Lifestyle / Shopping / Fashion,purchase
Tax - Land Tax,P2Business,Real Estate & Housing / Property Taxes & Fees,transfer
Payment for Tour,P2P,Travel & Vacation / Travel Expenses (General),transfer
UPI-BIRTHDAY MONEY@PAYTM-500123456789,P2Business,Gifts & Social / Gifts Received (Income),purchase
Dinner at Restaurant Restaurant,P2C,Dining & Food Delivery / Dining / Restaurants,purchase
Cash withdrawal at branch,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Payment for Broker Fee,P2C,Investments & Finance / Bank & Investment Fees,purchase
Relief payment,P2C,Gifts & Social / Charity / Donations,transfer
Apartment payment,P2Business,Real Estate & Housing / Real Estate / Housing,purchase
One-Off payment,P2C,Household & Pets / Emergency / Miscellaneous,purchase
Online order - Myntra,P2Business,Personal & Lifestyle / Shopping / Fashion,purchase
Airline payment,P2P,Travel & Vacation / Flights / Air Travel,purchase
Loan repayment - Personal Loan Emi,P2C,Investments & Finance / Personal Loan,bill_payment
UPI-BOOKSTORE@PAYTM-500123456789,P2C,Education & Children / Books & Self-Improvement,transfer
UPI-MASSAGE@PAYTM-500123456789,P2P,Personal & Lifestyle / Personal Health & Wellness,transfer
Gas station - Gas Station,P2Business,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
Fd payment,P2P,Investments & Finance / FD / Fixed Deposit,purchase
Payment for Grooming,P2C,Household & Pets / Pets,purchase
Payment for Financial Advisor,P2Business,Gifts & Social / Professional Services,transfer
Cash withdrawal at branch,P2C,Cash Management / Cash Deposit,transfer
Detailing payment,P2C,Transportation & Vehicles / Auto Maintenance & Repair,purchase
Home Loan Emi EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Taxi ride,P2C,Transportation & Vehicles / Transport / Commuting,purchase
Principal EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Wire Transfer payment,P2C,Investments & Finance / Transfers & Payments,transfer
Loan repayment - Interest,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Payment for Coaching,P2Business,Education & Children / Books & Self-Improvement,transfer
Loan repayment - Home Loan Emi,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
One-Off payment,P2P,Household & Pets / Emergency / Miscellaneous,transfer
Fitness payment,P2P,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
UPI-UPI@PAYTM-500123456789,P2P,Investments & Finance / Transfers & Payments,transfer
Hobby Kit payment,P2C,Personal & Lifestyle / Hobby / Craft Supplies,transfer
Tour payment,P2Business,Travel & Vacation / Travel Expenses (General),purchase
Online order - Tata Cliq,P2P,Personal & Lifestyle / Shopping / Fashion,purchase
Payment for Loan,P2Business,Friends & Shared Expenses / Money Lent / Borrowed,purchase
Bus booking,P2Business,Transportation & Vehicles / Transport / Commuting,purchase
UPI-SUBSCRIPTION FEE@PAYTM-500123456789,P2C,Personal & Lifestyle / Software & Cloud Services,transfer
Supermarket - Supermarket,P2P,Household & Pets / Groceries / Household Supplies,transfer
Payment for Given To Friend,P2C,Friends & Shared Expenses / Money Lent / Borrowed,transfer
Visa Fees payment,P2Business,Travel & Vacation / Travel Expenses (General),transfer
Payment for Sbi Gold,P2P,Investments & Finance / Digital / Physical Gold,transfer
UPI-VET@PAYTM-500123456789,P2C,Household & Pets / Pets,transfer
Bus ride,P2Business,Transportation & Vehicles / Transport / Commuting,purchase
UPI-OFFICE SUPPLIES@PAYTM-500123456789,P2P,Gifts & Social / Business Expenses,transfer
UPI-RESORT@PAYTM-500123456789,P2C,Travel & Vacation / Hotels / Accommodation,purchase
UPI-PLUMBER@PAYTM-500123456789,P2C,Real Estate & Housing / Home Maintenance / Repairs,purchase
Payment for Financial Advisor,P2P,Gifts & Social / Professional Services,transfer
Payment for Detailing,P2P,Transportation & Vehicles / Auto Maintenance & Repair,transfer
UPI-CREDIT CARD BILL@PAYTM-500123456789,P2P,Investments & Finance / Credit Card Payment,transfer
UPI-CREDIT CARD BILL@PAYTM-500123456789,P2C,Investments & Finance / Credit Card Payment,transfer
Jewelry payment,P2Business,Gifts & Social / Gifts & Occasions,transfer
Payment for Client Lunch,P2P,Gifts & Social / Business Expenses,transfer
Payment for Sip,P2Business,Investments & Finance / SIP / Mutual Funds,purchase
Payment for Borrowed From Friend,P2C,Friends & Shared Expenses / Money Lent / Borrowed,purchase
UPI-CHIROPRACTOR@PAYTM-500123456789,P2Business,Personal & Lifestyle / Personal Health & Wellness,purchase
Payment for Legal Fee,P2Business,Gifts & Social / Business Expenses,transfer
Purchase from Retail,P2C,Personal & Lifestyle / Shopping / Fashion,transfer
Payment for Gym,P2C,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
Payment for Fund Investment,P2Business,Investments & Finance / SIP / Mutual Funds,purchase
Payment for Architect,P2P,Gifts & Social / Professional Services,purchase
Payment for Visa Fees,P2Business,Travel & Vacation / Travel Expenses (General),purchase
Loan repayment - Interest,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Purchase from Myntra,P2P,Personal & Lifestyle / Shopping / Fashion,transfer
Payment for Credit Card Bill,P2C,Investments & Finance / Credit Card Payment,transfer
UPI-MAINTENANCE@PAYTM-500123456789,P2P,Education & Children / Child Support / Alimony,purchase
Broker Fee payment,P2Business,Investments & Finance / Bank & Investment Fees,transfer
Imps payment,P2C,Investments & Finance / Transfers & Payments,transfer
Cash withdrawal at branch,P2C,Cash Management / Cash Deposit,transfer
Loan repayment - Loan Repayment,P2C,Investments & Finance / Personal Loan,bill_payment
Payment for Loan,P2C,Friends & Shared Expenses / Money Lent / Borrowed,purchase
Bus ride,P2C,Transportation & Vehicles / Transport / Commuting,transfer
Payment for Appliance Repair,P2C,Real Estate & Housing / Home Maintenance / Repairs,transfer
ATM Cash Withdrawal,P2C,Cash Management / Cash Deposit,transfer
Dinner With Friends payment,P2C,Friends & Shared Expenses / Social / Outings,transfer
Paytm Gold payment,P2Business,Investments & Finance / Digital / Physical Gold,purchase
Car Loan Emi EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Payment for Donation,P2P,Gifts & Social / Charity / Donations,transfer
Ola booking,P2P,Transportation & Vehicles / Transport / Commuting,transfer
Payment for Stamp Duty,P2C,Insurance & Taxes / Legal & Administrative,transfer
Kindle payment,P2C,Education & Children / Books & Self-Improvement,transfer
Health Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Stock market transaction - Bonds,P2P,Investments & Finance / Stocks & Bonds,transfer
Maintenance Fee payment,P2Business,Investments & Finance / Bank & Investment Fees,transfer
Travel Insurance payment,P2P,Travel & Vacation / Travel Expenses (General),transfer
Tickets payment,P2C,Travel & Vacation / Flights / Air Travel,purchase
Payment for Gold Purchase,P2P,Investments & Finance / Digital / Physical Gold,purchase
Payment for Netflix,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Property Tax Tax Payment,P2Business,Insurance & Taxes / Taxes / Government,transfer
UPI-TOUR@PAYTM-500123456789,P2P,Travel & Vacation / Travel Expenses (General),purchase
ACH D- INDIAN CLEARING CORP-778998,P2C,Investments & Finance / Stocks & Bonds,transfer
Travel Insurance payment,P2Business,Travel & Vacation / Travel Expenses (General),transfer
UPI-BSE@PAYTM-500123456789,P2C,Investments & Finance / SIP / Mutual Funds,transfer
Fresh spinach purchase,P2P,Household & Pets / Groceries / Household Supplies,transfer
Tickets payment,P2C,Travel & Vacation / Flights / Air Travel,transfer
Payment for Supplements,P2Business,Personal & Lifestyle / Personal Health & Wellness,purchase
Principal EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
UPI-THEATRE@PAYTM-500123456789,P2Business,Personal & Lifestyle / Entertainment / Leisure,transfer
Shopclues Mall Purchase,P2C,Personal & Lifestyle / Shopping / Fashion,transfer
Flowers payment,P2P,Gifts & Social / Gifts & Occasions,purchase
UPI-CAR WASH@PAYTM-500123456789,P2Business,Transportation & Vehicles / Auto Maintenance & Repair,transfer
Pet Care payment,P2Business,Household & Pets / Pets,purchase
Payment for Personal Care,P2C,Personal & Lifestyle / Personal / Lifestyle,transfer
ATM-204878,P2C,Cash Management / Cash Deposit,transfer
Payment for Car Accessories,P2C,Transportation & Vehicles / Auto Accessories & Parking,transfer
UPI-BANK DEPOSIT@PAYTM-500123456789,P2Business,Investments & Finance / FD / Fixed Deposit,transfer
UPI-METRO@PAYTM-500123456789,P2Business,Transportation & Vehicles / Transport / Commuting,purchase
Vitamins payment,P2Business,Personal & Lifestyle / Personal Health & Wellness,purchase
UPI-MARKETING@PAYTM-500123456789,P2Business,Gifts & Social / Business Expenses,purchase
UPI-MECHANIC@PAYTM-500123456789,P2P,Transportation & Vehicles / Auto Maintenance & Repair,purchase
Fuel purchase at Petrol,P2C,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
Gift payment,P2Business,Gifts & Social / Gifts Received (Income),transfer
Fabric payment,P2Business,Personal & Lifestyle / Hobby / Craft Supplies,purchase
Health Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Payment for Personal Care,P2C,Personal & Lifestyle / Personal / Lifestyle,transfer
Stock market transaction - Bonds,P2P,Investments & Finance / Stocks & Bonds,purchase
UPI-BORROWED FROM FRIEND@PAYTM-500123456789,P2Business,Friends & Shared Expenses / Money Lent / Borrowed,transfer
Payment for Hobby Kit,P2C,Personal & Lifestyle / Hobby / Craft Supplies,transfer
Payment for Birthday Money,P2P,Gifts & Social / Gifts Received (Income),transfer
Payment for Wire Transfer,P2P,Investments & Finance / Transfers & Payments,transfer
Payment for Tickets,P2C,Travel & Vacation / Flights / Air Travel,transfer
Cash withdrawal at branch,P2C,Cash Management / Cash Deposit,transfer
Payment for Court Ordered,P2P,Education & Children / Child Support / Alimony,purchase
Extracurricular payment,P2C,Education & Children / Childcare / Kids Activities,transfer
Tax - Escrow,P2C,Real Estate & Housing / Property Taxes & Fees,transfer
UPI-HOLIDAY TRIP@PAYTM-500123456789,P2P,Travel & Vacation / Travel Expenses (General),transfer
UPI-GIFT@PAYTM-500123456789,P2Business,Gifts & Social / Gifts Received (Income),transfer
Gas station - Diesel,P2Business,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
Personal Loan Emi EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
Grooming payment,P2P,Household & Pets / Pets,transfer
Purchase from Shopclues,P2Business,Personal & Lifestyle / Shopping / Fashion,transfer
Payment for Tv,P2Business,Household & Pets / Home Appliances / Electronics,purchase
Online order - Snapdeal,P2P,Personal & Lifestyle / Shopping / Fashion,transfer
Spa payment,P2P,Personal & Lifestyle / Personal / Lifestyle,purchase
Insurance payment - Health Insurance,P2C,Insurance & Taxes / Insurance,bill_payment
UPI-T-SHIRT@PAYTM-500123456789,P2C,Personal & Lifestyle / Clothing & Footwear,transfer
UPI-CHIROPRACTOR@PAYTM-500123456789,P2C,Personal & Lifestyle / Personal Health & Wellness,purchase
Payment for Club,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Payment for Vehicle Down Payment,P2Business,Transportation & Vehicles / Vehicle Purchase,transfer
Payment for Neft,P2P,Investments & Finance / Transfers & Payments,transfer
Visa Application payment,P2P,Insurance & Taxes / Legal & Administrative,purchase
Online order from ZOMATO,P2P,Dining & Food Delivery / Food Delivery / Takeaway,purchase
Payment for Reimbursed,P2P,Friends & Shared Expenses / Social / Outings,purchase
Health Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Education - Stationery,P2Business,Education & Children / Education / Kids,transfer
Maintenance payment,P2C,Education & Children / Child Support / Alimony,transfer
Fresh chips purchase,P2P,Household & Pets / Groceries / Household Supplies,purchase
Council Rates Tax Payment,P2P,Real Estate & Housing / Property Taxes & Fees,transfer
Payment for Atm Fee,P2Business,Investments & Finance / Bank & Investment Fees,transfer
Credit Line EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
UPI-CINEMA@PAYTM-500123456789,P2Business,Personal & Lifestyle / Entertainment / Leisure,purchase
Fd payment,P2Business,Investments & Finance / FD / Fixed Deposit,purchase
Premium Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Utility - Mobile,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Tax - Land Tax,P2P,Real Estate & Housing / Property Taxes & Fees,transfer
Payment for Carpenter,P2Business,Real Estate & Housing / Home Maintenance / Repairs,transfer
Interest EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Payment for Flowers,P2Business,Gifts & Social / Gifts & Occasions,transfer
ATM Cash Withdrawal,P2C,Cash Management / Cash Deposit,transfer
Payment for Fd,P2Business,Investments & Finance / FD / Fixed Deposit,transfer
Internet bill payment,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Gas Station refill,P2P,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
Payment for Office Supplies,P2C,Gifts & Social / Business Expenses,purchase
UPI-HOLIDAY TRIP@PAYTM-500123456789,P2C,Travel & Vacation / Travel Expenses (General),transfer
UPI-WEDDING@PAYTM-500123456789,P2P,Gifts & Social / Gifts & Occasions,purchase
Sneakers payment,P2C,Personal & Lifestyle / Clothing & Footwear,purchase
Fridge payment,P2Business,Household & Pets / Home Appliances / Electronics,purchase
Builder payment,P2P,Real Estate & Housing / Real Estate / Housing,purchase
Financial Advisor payment,P2Business,Gifts & Social / Professional Services,transfer
Payment for Hotel,P2Business,Travel & Vacation / Hotels / Accommodation,transfer
Train booking,P2P,Transportation & Vehicles / Transport / Commuting,transfer
Visa Fees payment,P2P,Travel & Vacation / Travel Expenses (General),purchase
Gas station - Gas Station,P2Business,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
Auto Emi EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
UPI-RENOVATION@PAYTM-500123456789,P2P,Real Estate & Housing / Home Maintenance / Repairs,transfer
Payment for Gift,P2Business,Gifts & Social / Gifts Received (Income),purchase
UPI-STEREO@PAYTM-500123456789,P2C,Transportation & Vehicles / Auto Accessories & Parking,purchase
UPI-ONE-OFF@PAYTM-500123456789,P2Business,Household & Pets / Emergency / Miscellaneous,transfer
Airfare payment,P2Business,Travel & Vacation / Flights / Air Travel,purchase
Marketing payment,P2P,Gifts & Social / Business Expenses,purchase
Massage payment,P2P,Personal & Lifestyle / Personal Health & Wellness,transfer
Flipkart Shopping,P2C,Personal & Lifestyle / Shopping / Fashion,transfer
Education - School Fees,P2Business,Education & Children / Education / Kids,purchase
Software License payment,P2C,Gifts & Social / Business Expenses,purchase
UPI-HOLIDAY TRIP@PAYTM-500123456789,P2C,Travel & Vacation / Travel Expenses (General),transfer
UPI-MECHANIC@PAYTM-500123456789,P2C,Transportation & Vehicles / Auto Maintenance & Repair,purchase
Payment for Fund Investment,P2P,Investments & Finance / SIP / Mutual Funds,purchase
UPI-FABRIC@PAYTM-500123456789,P2Business,Personal & Lifestyle / Hobby / Craft Supplies,purchase
Parking Meter payment,P2C,Transportation & Vehicles / Parking & Toll,transfer
Ngo payment,P2P,Gifts & Social / Charity / Donations,transfer
Hobby Kit payment,P2C,Personal & Lifestyle / Hobby / Craft Supplies,purchase
UPI-VISA PAYMENT@PAYTM-500123456789,P2P,Investments & Finance / Credit Card Payment,transfer
UPI-CARPENTER@PAYTM-500123456789,P2P,Real Estate & Housing / Home Maintenance / Repairs,purchase
Insurance payment - Vehicle Insurance,P2C,Insurance & Taxes / Insurance,bill_payment
Payment for Credit Card Bill,P2P,Investments & Finance / Credit Card Payment,transfer
Interest EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Payment for Trainer,P2C,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
UPI-BOOKSTORE@PAYTM-500123456789,P2C,Education & Children / Books & Self-Improvement,purchase
Unexpected payment,P2P,Household & Pets / Emergency / Miscellaneous,transfer
Home Loan Emi EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
UPI-DASHCAM@PAYTM-500123456789,P2P,Transportation & Vehicles / Auto Accessories & Parking,transfer
Payment for Mechanic,P2C,Transportation & Vehicles / Auto Maintenance & Repair,transfer
Purchase from Fashion,P2Business,Personal & Lifestyle / Shopping / Fashion,transfer
Payment for Gift,P2Business,Gifts & Social / Gifts Received (Income),purchase
UPI-MASTERCARD PAYMENT@PAYTM-500123456789,P2P,Investments & Finance / Credit Card Payment,transfer
Life Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Painting payment,P2C,Real Estate & Housing / Home Maintenance / Repairs,transfer
Metro booking,P2Business,Transportation & Vehicles / Transport / Commuting,purchase
Stationery fees,P2P,Education & Children / Education / Kids,purchase
UPI-AMUSEMENT PARK@PAYTM-500123456789,P2Business,Personal & Lifestyle / Entertainment / Leisure,purchase
Fd payment,P2Business,Investments & Finance / FD / Fixed Deposit,purchase
Premium Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Payment for Electronics,P2Business,Household & Pets / Home Appliances / Electronics,purchase
Utility - Mobile,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Stamp Duty Tax Payment,P2P,Real Estate & Housing / Property Taxes & Fees,purchase
UPI-TRAINER@PAYTM-500123456789,P2P,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
ATM Cash Withdrawal,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Bookstore payment,P2C,Education & Children / Books & Self-Improvement,transfer
Life Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Payment for Airline,P2C,Travel & Vacation / Flights / Air Travel,purchase
Fridge payment,P2C,Household & Pets / Home Appliances / Electronics,transfer
Payment for Massage,P2P,Personal & Lifestyle / Personal Health & Wellness,transfer
Dashcam payment,P2C,Transportation & Vehicles / Auto Accessories & Parking,purchase
Legal Fee payment,P2Business,Gifts & Social / Business Expenses,transfer
Cash withdrawal at branch,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Municipal Fee Tax Payment,P2Business,Real Estate & Housing / Property Taxes & Fees,transfer
Mobile bill payment,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Anniversary payment,P2C,Gifts & Social / Gifts & Occasions,purchase
UPI-VITAMINS@PAYTM-500123456789,P2C,Personal & Lifestyle / Personal Health & Wellness,purchase
UPI-AMUSEMENT PARK@PAYTM-500123456789,P2P,Personal & Lifestyle / Entertainment / Leisure,purchase
UPI-TV@PAYTM-500123456789,P2P,Household & Pets / Home Appliances / Electronics,purchase
Tour payment,P2Business,Travel & Vacation / Travel Expenses (General),transfer
Takeaway from Zomato,P2C,Dining & Food Delivery / Food Delivery / Takeaway,purchase
UPI-DANCE CLASSES@PAYTM-500123456789,P2C,Education & Children / Childcare / Kids Activities,transfer
Imps payment,P2P,Investments & Finance / Transfers & Payments,transfer
Online order from ZOMATO,P2P,Dining & Food Delivery / Food Delivery / Takeaway,purchase
Bank Deposit payment,P2Business,Investments & Finance / FD / Fixed Deposit,purchase
Payment for Netflix,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
UPI-GIVEN TO FRIEND@PAYTM-500123456789,P2Business,Friends & Shared Expenses / Money Lent / Borrowed,purchase
UPI-UNEXPECTED@PAYTM-500123456789,P2Business,Household & Pets / Emergency / Miscellaneous,transfer
Tax - Municipal Fee,P2Business,Real Estate & Housing / Property Taxes & Fees,transfer
Tds Tax Payment,P2C,Insurance & Taxes / Taxes / Government,purchase
Payment for Repair,P2C,Household & Pets / Home Appliances / Electronics,purchase
Utility Bill recharge,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Payment for Visa Application,P2C,Insurance & Taxes / Legal & Administrative,purchase
School payment - Tuition,P2Business,Education & Children / Education / Kids,transfer
UPI-DIGITAL GOLD@PAYTM-500123456789,P2P,Investments & Finance / Digital / Physical Gold,transfer
ATM-909231,P2C,Cash Management / Cash Deposit,transfer
Toys payment,P2P,Education & Children / Childcare / Kids Activities,transfer
Car Accessories payment,P2Business,Transportation & Vehicles / Auto Accessories & Parking,purchase
Utility - Gas,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Neft payment,P2C,Investments & Finance / Transfers & Payments,transfer
Payment for Repair,P2Business,Household & Pets / Home Appliances / Electronics,purchase
Water recharge,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
UPI-FINANCIAL ADVISOR@PAYTM-500123456789,P2C,Gifts & Social / Professional Services,transfer
UPI-HOUSE@PAYTM-500123456789,P2Business,Real Estate & Housing / Real Estate / Housing,transfer
Chiropractor payment,P2C,Personal & Lifestyle / Personal Health & Wellness,purchase
Loan Repayment EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
Coaching fees,P2C,Education & Children / Education / Kids,purchase
Loan repayment - Auto Emi,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Loan repayment - Loan Repayment,P2C,Investments & Finance / Personal Loan,bill_payment
Ngo payment,P2Business,Gifts & Social / Charity / Donations,transfer
Fridge payment,P2P,Household & Pets / Home Appliances / Electronics,transfer
Tds Tax Payment,P2Business,Insurance & Taxes / Taxes / Government,transfer
UPI-SEMINAR@PAYTM-500123456789,P2P,Education & Children / Books & Self-Improvement,purchase
UPI-SPOTIFY@PAYTM-500123456789,P2Business,Personal & Lifestyle / Entertainment / Leisure,transfer
Payment for New Car,P2Business,Transportation & Vehicles / Vehicle Purchase,purchase
Purchase from Fashion,P2Business,Personal & Lifestyle / Shopping / Fashion,transfer
Payment for Stamp Duty,P2Business,Insurance & Taxes / Legal & Administrative,transfer
Payment for One-Off,P2C,Household & Pets / Emergency / Miscellaneous,transfer
Payment for Court Fee,P2Business,Insurance & Taxes / Legal & Administrative,purchase
ATM-776445,P2C,Cash Management / Cash Deposit,transfer
Gas station - Gas Station,P2Business,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
Payment for Hotel,P2Business,Travel & Vacation / Hotels / Accommodation,transfer
Payment for Bank Deposit,P2P,Investments & Finance / FD / Fixed Deposit,transfer
UPI-ZOOM@PAYTM-500123456789,P2P,Personal & Lifestyle / Software & Cloud Services,purchase
Jewelry payment,P2C,Gifts & Social / Gifts & Occasions,transfer
UPI-CONCERT@PAYTM-500123456789,P2Business,Personal & Lifestyle / Entertainment / Leisure,purchase
ACH D- INDIAN CLEARING CORP-709805,P2P,Investments & Finance / Stocks & Bonds,transfer
UPI-CARPENTER@PAYTM-500123456789,P2P,Real Estate & Housing / Home Maintenance / Repairs,purchase
UPI-WORKOUT@PAYTM-500123456789,P2Business,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
Amazon Shopping,P2Business,Personal & Lifestyle / Shopping / Fashion,transfer
Payment for Hosting,P2Business,Personal & Lifestyle / Software & Cloud Services,purchase
Tickets payment,P2P,Travel & Vacation / Flights / Air Travel,purchase
UPI-PASSPORT FEE@PAYTM-500123456789,P2P,Insurance & Taxes / Legal & Administrative,transfer
Payment for Broker Fee,P2Business,Investments & Finance / Bank & Investment Fees,transfer
UPI-VEHICLE DOWN PAYMENT@PAYTM-500123456789,P2P,Transportation & Vehicles / Vehicle Purchase,transfer
Jewelry payment,P2Business,Gifts & Social / Gifts & Occasions,transfer
UPI-TV@PAYTM-500123456789,P2P,Household & Pets / Home Appliances / Electronics,purchase
Insurance payment - Property Insurance,P2C,Insurance & Taxes / Insurance,bill_payment
Zoom payment,P2Business,Personal & Lifestyle / Software & Cloud Services,purchase
Tax - Municipal Fee,P2P,Real Estate & Housing / Property Taxes & Fees,purchase
Loan repayment - Loan Repayment,P2C,Investments & Finance / Personal Loan,bill_payment
Payment for Flight,P2Business,Travel & Vacation / Flights / Air Travel,purchase
