description,category
UPI-PAVENDAN K M-PAYTM.3Z2DK2Q3@PTY-YESB0MCHUPI-500456261078-DOCTOR,Healthcare
UPI-FORTIS-PAYTM.TH9S9HDU@PTYBL-YESB0MCHUPI-500748108586-DOCTOR,Healthcare
UPI-MAX-2F8QDGBA@YBL-YESB0YBLUPI-500754000369-NIYJV2069904559,Healthcare
UPI-APOLLO-VYAPAR.312205964508@HDFCBANK-HDFC0000001-500718503109-DOWCQ034629879,Healthcare
UPI-PAVENDAN K M-KBFS8G83OG@OKSBI-SBIN0012750-500849635169-MEDICINE,Healthcare
UPI-APOLLO-VX6XFB5MHX@OKSBI-SBIN0012750-500111609895-MEDICINE,Healthcare
UPI-WELLNESS FOREVER-VYAPAR.626289507004@HDFCBANK-HDFC0000001-500984422390-LXYSV2474141251,Healthcare
UPI-WELLNESS FOREVER-WELLNESSFOREVER@RAPL-RATN000RAPL-500420459991-BBUWE0616531332,Healthcare
Medicine from PAVENDAN K M,Healthcare
UPI-MAX-VYAPAR.478555084745@HDFCBANK-HDFC0000001-500672661216-GSTSCPOG94440166624,Healthcare
UPI-WELLNESS FOREVER-XEY9GSQQMB@OKSBI-SBIN0012750-500207412278-UPI,Healthcare
Health checkup Fortis,Healthcare
UPI-CHILD CARE PHARMACY-MQAS7NOZ@YBL-YESB0YBLUPI-500823895367-MEDICINE,Healthcare
UPI-CHILD CARE PHARMACY-VYAPAR.675572595925@HDFCBANK-HDFC0000001-500355196968-DOCTOR,Healthcare
UPI-PAVENDAN K M-PAYTM.9N5GEAXV@PTY-YESB0PTMUPI-500236780934-DKYEC42495685,Healthcare
Health checkup Cloudnine,Healthcare
UPI-FORTIS-G6ZS68F0@YBL-YESB0YBLUPI-500953681724-GENERATING DYNAMIC,Healthcare
UPI-CHILD CARE PHARMACY-7ZRZJ54OEV@OKSBI-SBIN0012750-500111789253-XHUGE85718283574,Healthcare
UPI-WELLNESS FOREVER-X0J7U72G7S@OKSBI-SBIN0012750-500248255977-DOCTOR,Healthcare
UPI-MEDPLUS-K1452QCH@YBL-YESB0YBLUPI-500615856972-QYNSMGF815868560,Healthcare
UPI-APOLLO PHARMACY-51TJLEGCBR@OKSBI-SBIN0012750-500348228207-MEDICINE,Healthcare
Pharmacy Max,Healthcare
UPI-MEDPLUS-MEDPLUS@GPay-ICIC0DC0099-500659134020-CVSK95668719,Healthcare
UPI-CLOUDNINE-34J3JLYS5O@OKSBI-SBIN0012750-500542101870-MEDICINE,Healthcare
UPI-CLOUDNINE-VYAPAR.153940200205@HDFCBANK-HDFC0000001-500507958534-MEDICINE,Healthcare
Health checkup Medplus,Healthcare
Medicine from Wellness Forever,Healthcare
Doctor consultation fee,Healthcare
UPI-CLOUDNINE-CLOUDNINE@GPay-ICIC0DC0099-500157399497-GENERATING DYNAMIC,Healthcare
UPI-APOLLO-3TWSAWWTXP@OKSBI-SBIN0012750-500967656587-OKIEFL1419444460,Healthcare
UPI-APOLLO PHARMACY-AAAN4A1EIG@OKSBI-SBIN0012750-500875064419-ALN27928842127,Healthcare
Doctor consultation fee,Healthcare
Medicine from Medplus,Healthcare
UPI-MAX-MAX@GPay-ICIC0DC0099-500669187575-DOCTOR,Healthcare
UPI-MAX-PAYTM.ZYNO19UP@PTY-YESB0PTMUPI-500370206359-PZAT740182929,Healthcare
Health checkup Max,Healthcare
Health checkup CHILD CARE PHARMACY,Healthcare
Health checkup PAVENDAN K M,Healthcare
UPI-APOLLO-APOLLO@RAPL-RATN000RAPL-500154535263-WKCLICD78322938538,Healthcare
UPI-CLOUDNINE-VYAPAR.514992278474@HDFCBANK-HDFC0000001-500363526439-MEDICINE,Healthcare
UPI-CLOUDNINE-VYAPAR.740002742494@HDFCBANK-HDFC0000001-500654531496-VTHSBNC279648654,Healthcare
UPI-APOLLO-NP7XD3FF@YBL-YESB0YBLUPI-500680489092-DOCTOR,Healthcare
UPI-APOLLO-RK391MID0D@OKSBI-SBIN0012750-500926071734-MEDICINE,Healthcare
UPI-WELLNESS FOREVER-PAYTM.4ZDSR5LQ@PTYBL-YESB0PTMUPI-500152044859-MEDICINE,Healthcare
UPI-PAVENDAN K M-PAVENDANKM@RAPL-RATN000RAPL-500574261263-AGNJ10940352,Healthcare
Medicine from Cloudnine,Healthcare
UPI-WELLNESS FOREVER-PAYTM.QJIERIEC@PTYBL-YESB0PTMUPI-500361714167-TRANSACTION,Healthcare
Medical Apollo,Healthcare
Medical Cloudnine,Healthcare
UPI-WELLNESS FOREVER-PAYTM.IAFHYVJE@PTYBL-YESB0MCHUPI-500603527566-UPI,Healthcare
Health checkup PAVENDAN K M,Healthcare
Pharmacy Fortis,Healthcare
UPI-APOLLO PHARMACY-GWPL1K5E@YBL-YESB0YBLUPI-500354578058-MEDICINE,Healthcare
UPI-FORTIS-FORTIS@RAPL-RATN000RAPL-500411719741-MEDICINE,Healthcare
UPI-APOLLO-PAYTM.I5MSXAT9@PTY-YESB0MCHUPI-500767003426-GBARCI19369504,Healthcare
UPI-WELLNESS FOREVER-IX9FSHPC@YBL-YESB0YBLUPI-500911469172-YOU ARE PAYING FOR,Healthcare
Doctor consultation fee,Healthcare
UPI-CLOUDNINE-PAYTM.4CYQT4LO@PTYBL-YESB0PTMUPI-500248972775-OCTY76211111,Healthcare
Pharmacy Wellness Forever,Healthcare
Medicine from Medplus,Healthcare
Pharmacy PAVENDAN K M,Healthcare
Pharmacy Apollo,Healthcare
UPI-FORTIS-PAYTM.SZKJ8PZ0@PTY-YESB0MCHUPI-500513794700-EPCTDZ025123048004,Healthcare
Medicine from Medplus,Healthcare
UPI-APOLLO PHARMACY-APOLLOPHARMACY@GPay-ICIC0DC0099-500480151389-ECV87070514236,Healthcare
Medical Apollo,Healthcare
UPI-MEDPLUS-VI4QBS0O@YBL-YESB0YBLUPI-500297664947-MJEM2124560482,Healthcare
UPI-MAX-PS4RWDO8@YBL-YESB0YBLUPI-500285710447-DOCTOR,Healthcare
UPI-APOLLO-1JZA2ROL@YBL-YESB0YBLUPI-500517576182-PAYMENT FOR,Healthcare
Pharmacy Apollo,Healthcare
UPI-WELLNESS FOREVER-WELLNESSFOREVER@RAPL-RATN000RAPL-500894362381-MEDICINE,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@GPay-ICIC0DC0099-500958957534-MEDICINE,Healthcare
UPI-PAVENDAN K M-FWWXRQ2B@YBL-YESB0YBLUPI-500922202847-MEDICINE,Healthcare
UPI-CLOUDNINE-VYAPAR.948851479850@HDFCBANK-HDFC0000001-500195424180-HQCR566962967907,Healthcare
UPI-MAX-MAX@RAPL-RATN000RAPL-500452502685-DOCTOR,Healthcare
UPI-MAX-CZKSO1AUU9@OKSBI-SBIN0012750-500247930495-ADZIUDI4960702035,Healthcare
UPI-FORTIS-XICRJ3NC@YBL-YESB0YBLUPI-500750653491-ETNODUR55522347,Healthcare
UPI-APOLLO-VYAPAR.444059812741@HDFCBANK-HDFC0000001-500374400085-MEDICINE,Healthcare
UPI-CLOUDNINE-V0L7R1M10F@OKSBI-SBIN0012750-500255598224-UPI,Healthcare
UPI-CLOUDNINE-FVFZ4XJS@YBL-YESB0YBLUPI-500305605503-TRANSACTION,Healthcare
UPI-MAX-PAYTM.7BNO735G@PTY-YESB0PTMUPI-500529998142-XEXR98022240,Healthcare
Medical Apollo Pharmacy,Healthcare
UPI-FORTIS-PAYTM.11W0XD83@PTYBL-YESB0PTMUPI-500519549271-OXP30177260,Healthcare
UPI-PAVENDAN K M-PAVENDANKM@RAPL-RATN000RAPL-500645314679-RVA811878575208,Healthcare
UPI-CLOUDNINE-VYAPAR.776372542797@HDFCBANK-HDFC0000001-500444616971-QGWS544046921,Healthcare
Health checkup Cloudnine,Healthcare
UPI-APOLLO-CIW3HZDFEN@OKSBI-SBIN0012750-500345050215-UPUHSK2358771102,Healthcare
UPI-APOLLO-APOLLO@GPay-ICIC0DC0099-500221327737-MEDICINE,Healthcare
UPI-MAX-A3U2UJSST9@OKSBI-SBIN0012750-500277027975-KZNNOD47640250,Healthcare
UPI-CLOUDNINE-WQIF7YJGRN@OKSBI-SBIN0012750-500140565580-PAYMENT FOR,Healthcare
Doctor consultation fee,Healthcare
UPI-MEDPLUS-MEDPLUS@RAPL-RATN000RAPL-500177942112-MEDICINE,Healthcare
UPI-PAVENDAN K M-PAYTM.JBWWS9PT@PTY-YESB0PTMUPI-500286574515-UNUOUIFQ68533663692,Healthcare
Doctor consultation fee,Healthcare
UPI-MAX-PAYTM.3O8BZJMN@PTYBL-YESB0MCHUPI-500857217095-WFGWVOA546948656900,Healthcare
UPI-PAVENDAN K M-PAYTM.0UVXH29W@PTYBL-YESB0PTMUPI-500916823346-DOCTOR,Healthcare
Doctor consultation fee,Healthcare
Health checkup CHILD CARE PHARMACY,Healthcare
UPI-APOLLO PHARMACY-VYAPAR.576745938695@HDFCBANK-HDFC0000001-500713943986-YOU ARE PAYING FOR,Healthcare
UPI-FORTIS-FG37SDX1@YBL-YESB0YBLUPI-500536218351-WNKCFSW404094724795,Healthcare
Medical Cloudnine,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@RAPL-RATN000RAPL-500650691982-MEDICINE,Healthcare
Doctor consultation fee,Healthcare
UPI-MAX-MAX@RAPL-RATN000RAPL-500556569458-DOCTOR,Healthcare
UPI-MAX-PAYTM.WBBXZPZK@PTYBL-YESB0PTMUPI-500541885090-DOCTOR,Healthcare
Medical Wellness Forever,Healthcare
Health checkup Medplus,Healthcare
UPI-CLOUDNINE-UEK39QFUP8@OKSBI-SBIN0012750-500687009316-DOCTOR,Healthcare
UPI-PAVENDAN K M-VYAPAR.240466176285@HDFCBANK-HDFC0000001-500405754106-GENERATING DYNAMIC,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@GPay-ICIC0DC0099-500501143728-LZFNBF84573332061,Healthcare
UPI-WELLNESS FOREVER-PAYTM.8ZKGOD6L@PTY-YESB0PTMUPI-500514385345-DOCTOR,Healthcare
UPI-CHILD CARE PHARMACY-PAYTM.IT1V50KJ@PTY-YESB0MCHUPI-500439319697-LOMP8873606238,Healthcare
Doctor consultation fee,Healthcare
Doctor consultation fee,Healthcare
UPI-APOLLO PHARMACY-VYAPAR.230169183077@HDFCBANK-HDFC0000001-500161986579-DOCTOR,Healthcare
UPI-WELLNESS FOREVER-661F7ACM@YBL-YESB0YBLUPI-500155961978-PAYMENT FOR,Healthcare
Pharmacy Max,Healthcare
UPI-FORTIS-ZVUM2W0BYA@OKSBI-SBIN0012750-500704797267-XAVMRX30493864910,Healthcare
Medicine from PAVENDAN K M,Healthcare
UPI-PAVENDAN K M-NY5YWX7LQY@OKSBI-SBIN0012750-500334711304-CNY9168846318,Healthcare
Doctor consultation fee,Healthcare
Medical Fortis,Healthcare
Pharmacy Max,Healthcare
Pharmacy PAVENDAN K M,Healthcare
UPI-FORTIS-FORTIS@RAPL-RATN000RAPL-500593565377-PAYMENT FOR,Healthcare
UPI-PAVENDAN K M-SZCY5QNAXA@OKSBI-SBIN0012750-500391550193-DOCTOR,Healthcare
UPI-MEDPLUS-MEDPLUS@GPay-ICIC0DC0099-500867978346-MEDICINE,Healthcare
UPI-FORTIS-CCFACH7QB8@OKSBI-SBIN0012750-500791770855-UPI,Healthcare
Health checkup Wellness Forever,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@RAPL-RATN000RAPL-500475844499-YOU ARE PAYING FOR,Healthcare
Health checkup Apollo Pharmacy,Healthcare
UPI-CHILD CARE PHARMACY-VYAPAR.673953054495@HDFCBANK-HDFC0000001-500592547949-YOU ARE PAYING FOR,Healthcare
Medical Apollo,Healthcare
UPI-MEDPLUS-MEDPLUS@RAPL-RATN000RAPL-500799873887-DOCTOR,Healthcare
UPI-MEDPLUS-PAYTM.8QVBB318@PTY-YESB0MCHUPI-500388518257-YOU ARE PAYING FOR,Healthcare
UPI-MEDPLUS-VYAPAR.143439040470@HDFCBANK-HDFC0000001-500196711140-DOCTOR,Healthcare
Health checkup Fortis,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@RAPL-RATN000RAPL-500967877937-CDSQRNRO99509956758,Healthcare
UPI-APOLLO PHARMACY-APOLLOPHARMACY@GPay-ICIC0DC0099-500673167971-MEDICINE,Healthcare
UPI-FORTIS-PAYTM.RNMRPG5T@PTY-YESB0MCHUPI-500292090520-DOCTOR,Healthcare
Doctor consultation fee,Healthcare
UPI-PAVENDAN K M-UQ1KQ1VTO1@OKSBI-SBIN0012750-500958704375-EEMUAZVG373859738,Healthcare
UPI-APOLLO PHARMACY-6EL8O2787P@OKSBI-SBIN0012750-500990965480-YOU ARE PAYING FOR,Healthcare
UPI-FORTIS-PAYTM.PWH906MW@PTYBL-YESB0PTMUPI-500158663793-LFQSC7640992931,Healthcare
Pharmacy Fortis,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@GPay-ICIC0DC0099-500669599844-BJJPPA734600676,Healthcare
UPI-APOLLO-APOLLO@RAPL-RATN000RAPL-500663382609-PAYMENT FOR,Healthcare
Health checkup CHILD CARE PHARMACY,Healthcare
Pharmacy Medplus,Healthcare
UPI-CLOUDNINE-AN4BU1IK@YBL-YESB0YBLUPI-500571592716-MEDICINE,Healthcare
UPI-FORTIS-FORTIS@GPay-ICIC0DC0099-500929496880-TUFML0698658892,Healthcare
UPI-CHILD CARE PHARMACY-PAYTM.LGM1XDLW@PTY-YESB0PTMUPI-500185403827-MEDICINE,Healthcare
UPI-APOLLO-APOLLO@GPay-ICIC0DC0099-500353931472-DOCTOR,Healthcare
UPI-WELLNESS FOREVER-PAYTM.FLUEPHX3@PTY-YESB0PTMUPI-500432150409-MEDICINE,Healthcare
UPI-CLOUDNINE-PAYTM.MHP5R9GW@PTYBL-YESB0PTMUPI-500624474261-ZESAZ63366395165,Healthcare
UPI-FORTIS-9NOG00IO@YBL-YESB0YBLUPI-500363597611-KNROAUY579211055917,Healthcare
UPI-MAX-VYAPAR.867677442285@HDFCBANK-HDFC0000001-500953791419-YOU ARE PAYING FOR,Healthcare
Medical Cloudnine,Healthcare
Health checkup Max,Healthcare
UPI-APOLLO PHARMACY-APOLLOPHARMACY@RAPL-RATN000RAPL-500541857896-UPI,Healthcare
UPI-CHILD CARE PHARMACY-PAYTM.6OQZ3MRA@PTY-YESB0MCHUPI-500660764812-GAIOZJ705465801436,Healthcare
UPI-CHILD CARE PHARMACY-PAYTM.2B8RXNCM@PTY-YESB0PTMUPI-500343754794-TRANSACTION,Healthcare
Pharmacy CHILD CARE PHARMACY,Healthcare
Doctor consultation fee,Healthcare
UPI-APOLLO PHARMACY-PAYTM.S8HIHTC3@PTYBL-YESB0PTMUPI-500480030588-DZPRDXDD312180254,Healthcare
UPI-CLOUDNINE-CLOUDNINE@GPay-ICIC0DC0099-500821114117-EDEIGJH064195902494,Healthcare
UPI-PAVENDAN K M-PAYTM.JO3O2MOK@PTYBL-YESB0MCHUPI-500165590572-PAYMENT FOR,Healthcare
UPI-WELLNESS FOREVER-IWA4KPW8@YBL-YESB0YBLUPI-500452527671-DOCTOR,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@GPay-ICIC0DC0099-500648429470-MXCNU34232852415,Healthcare
UPI-FORTIS-PAYTM.4ITVENPB@PTYBL-YESB0PTMUPI-500260460928-YOU ARE PAYING FOR,Healthcare
UPI-APOLLO PHARMACY-VYAPAR.982380815725@HDFCBANK-HDFC0000001-500563538435-SZLAC948382408944,Healthcare
UPI-FORTIS-PAYTM.GYKAVD66@PTY-YESB0PTMUPI-500833996976-WYK126326892,Healthcare
UPI-APOLLO-APOLLO@RAPL-RATN000RAPL-500666128005-FZIL7914709043,Healthcare
Medicine from Wellness Forever,Healthcare
UPI-MAX-MAX@RAPL-RATN000RAPL-500475140508-MCVUBXZ56054793392,Healthcare
Medicine from Cloudnine,Healthcare
UPI-CLOUDNINE-G8RQSIFH5D@OKSBI-SBIN0012750-500906054462-MEDICINE,Healthcare
Pharmacy Apollo Pharmacy,Healthcare
UPI-APOLLO PHARMACY-RI4XFMME@YBL-YESB0YBLUPI-500603344751-DOCTOR,Healthcare
UPI-CHILD CARE PHARMACY-NQYZ8JLL@YBL-YESB0YBLUPI-500441157612-PUYMUL11307465954,Healthcare
Medical PAVENDAN K M,Healthcare
UPI-APOLLO PHARMACY-LMV2B7UA@YBL-YESB0YBLUPI-500953857987-MEDICINE,Healthcare
UPI-PAVENDAN K M-PAVENDANKM@GPay-ICIC0DC0099-500445168257-DOCTOR,Healthcare
UPI-MAX-4SPEU5VZ2Y@OKSBI-SBIN0012750-500933917317-DOCTOR,Healthcare
UPI-CHILD CARE PHARMACY-D4G5U3PW@YBL-YESB0YBLUPI-500777290222-GENERATING DYNAMIC,Healthcare
Pharmacy PAVENDAN K M,Healthcare
Medical Apollo Pharmacy,Healthcare
UPI-CHILD CARE PHARMACY-OJTAT7AS@YBL-YESB0YBLUPI-500300671139-LIWCWRUD81462163780,Healthcare
UPI-APOLLO PHARMACY-2QKR1QFC@YBL-YESB0YBLUPI-500980705565-TRANSACTION,Healthcare
Medical Wellness Forever,Healthcare
UPI-FORTIS-PAYTM.YGR78O8J@PTYBL-YESB0MCHUPI-500731086336-DOCTOR,Healthcare
UPI-PAVENDAN K M-PAVENDANKM@RAPL-RATN000RAPL-500468663661-GENERATING DYNAMIC,Healthcare
UPI-PAVENDAN K M-2BVJY8IB@YBL-YESB0YBLUPI-500318280013-DOCTOR,Healthcare
UPI-PAVENDAN K M-PAVENDANKM@RAPL-RATN000RAPL-500252459847-MEDICINE,Healthcare
Doctor consultation fee,Healthcare
Pharmacy CHILD CARE PHARMACY,Healthcare
UPI-CLOUDNINE-PAYTM.9OYX406F@PTY-YESB0MCHUPI-500569902448-DOCTOR,Healthcare
UPI-APOLLO-PAYTM.E81QPWXY@PTY-YESB0PTMUPI-500758109375-GERVDUJ62152837947,Healthcare
UPI-PAVENDAN K M-VYAPAR.526957956052@HDFCBANK-HDFC0000001-500602542160-TOO281907493952,Healthcare
UPI-APOLLO PHARMACY-VYAPAR.170524302028@HDFCBANK-HDFC0000001-500513892397-DTFB189710627158,Healthcare
Medicine from PAVENDAN K M,Healthcare
UPI-MEDPLUS-VYAPAR.661666186714@HDFCBANK-HDFC0000001-500757652610-TRKW88575032896,Healthcare
Medicine from Apollo,Healthcare
UPI-FORTIS-HHF23Q633E@OKSBI-SBIN0012750-500358528964-MEDICINE,Healthcare
Medicine from PAVENDAN K M,Healthcare
Medical Fortis,Healthcare
UPI-CLOUDNINE-DFLOZC92HU@OKSBI-SBIN0012750-500375659632-MEDICINE,Healthcare
UPI-FORTIS-PAYTM.93WXVFTO@PTYBL-YESB0MCHUPI-500491796568-NDIQF07000784,Healthcare
UPI-MAX-F8OB3RBJ@YBL-YESB0YBLUPI-500375685874-DOCTOR,Healthcare
Medicine from Max,Healthcare
UPI-MEDPLUS-VYAPAR.325008513782@HDFCBANK-HDFC0000001-500997708617-VXTRZSS482373617,Healthcare
UPI-MEDPLUS-MEDPLUS@GPay-ICIC0DC0099-500120682156-HTIZHE53521415,Healthcare
UPI-MEDPLUS-PAYTM.R2PA9SGR@PTY-YESB0MCHUPI-500630320715-OXUGEKYK3099490676,Healthcare
UPI-CHILD CARE PHARMACY-VYAPAR.294930230408@HDFCBANK-HDFC0000001-500396028426-MEDICINE,Healthcare
Medical Fortis,Healthcare
UPI-CLOUDNINE-CLOUDNINE@RAPL-RATN000RAPL-500154088920-DOCTOR,Healthcare
UPI-APOLLO-BDRW8G7R@YBL-YESB0YBLUPI-500803031748-CBNAXD754684408131,Healthcare
UPI-PAVENDAN K M-PAVENDANKM@GPay-ICIC0DC0099-500199105101-DHFJC125290521080,Healthcare
UPI-CLOUDNINE-5ARVRIPDMX@OKSBI-SBIN0012750-500163187841-VKEVB520498559,Healthcare
UPI-MEDPLUS-MEDPLUS@GPay-ICIC0DC0099-500892082456-YQGE5751344046,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@RAPL-RATN000RAPL-500180177654-MEDICINE,Healthcare
Medical Apollo Pharmacy,Healthcare
UPI-PAVENDAN K M-YEQ7UAFI@YBL-YESB0YBLUPI-500407121047-AAI095614829,Healthcare
UPI-CHILD CARE PHARMACY-VYAPAR.983909094007@HDFCBANK-HDFC0000001-500636350458-LXDJ555089481047,Healthcare
UPI-FORTIS-FORTIS@RAPL-RATN000RAPL-500502962829-SLPC591874823,Healthcare
UPI-CHILD CARE PHARMACY-Z7NZ1U7D@YBL-YESB0YBLUPI-500883684780-TPGCOH932755508513,Healthcare
UPI-FORTIS-FORTIS@RAPL-RATN000RAPL-500271153506-EST993223835,Healthcare
UPI-CLOUDNINE-K0DZSKM7@YBL-YESB0YBLUPI-500686292836-DOCTOR,Healthcare
Medical PAVENDAN K M,Healthcare
UPI-FORTIS-FORTIS@GPay-ICIC0DC0099-500898230762-DOCTOR,Healthcare
UPI-WELLNESS FOREVER-MQER8K8EX4@OKSBI-SBIN0012750-500132857451-DOCTOR,Healthcare
Medical Fortis,Healthcare
Health checkup Apollo,Healthcare
UPI-APOLLO PHARMACY-VYAPAR.809227072755@HDFCBANK-HDFC0000001-500562038964-QPWRKA12025757,Healthcare
UPI-CHILD CARE PHARMACY-VYAPAR.611103598079@HDFCBANK-HDFC0000001-500470993916-MEDICINE,Healthcare
Doctor consultation fee,Healthcare
UPI-APOLLO-L5LLBF987F@OKSBI-SBIN0012750-500958310339-MEDICINE,Healthcare
UPI-APOLLO-9EZ0RVOU@YBL-YESB0YBLUPI-500603625254-MEDICINE,Healthcare
UPI-WELLNESS FOREVER-WELLNESSFOREVER@RAPL-RATN000RAPL-500806433764-DOCTOR,Healthcare
UPI-APOLLO-1S2AE6HFC8@OKSBI-SBIN0012750-500526363213-UPI,Healthcare
UPI-MAX-MAX@RAPL-RATN000RAPL-500716627021-DOCTOR,Healthcare
UPI-MEDPLUS-VYAPAR.984336893686@HDFCBANK-HDFC0000001-500772524318-MQTV7065558314,Healthcare
UPI-MEDPLUS-S5DETCCP@YBL-YESB0YBLUPI-500615390297-YOU ARE PAYING FOR,Healthcare
UPI-FORTIS-JNOD3YM3@YBL-YESB0YBLUPI-500429456808-YVJCAZEG252443087,Healthcare
Medicine from CHILD CARE PHARMACY,Healthcare
UPI-MEDPLUS-MEDPLUS@RAPL-RATN000RAPL-500527393510-MEDICINE,Healthcare
UPI-MEDPLUS-WAUGA438@YBL-YESB0YBLUPI-500551458825-MEDICINE,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@RAPL-RATN000RAPL-500379143816-DZR14690896213,Healthcare
UPI-MAX-MAX@RAPL-RATN000RAPL-500887827629-JFGKTKD09932882,Healthcare
UPI-PAVENDAN K M-2MMR3PBD@YBL-YESB0YBLUPI-500576594859-DOCTOR,Healthcare
UPI-CLOUDNINE-CLOUDNINE@GPay-ICIC0DC0099-500226561775-DOCTOR,Healthcare
Medical Apollo,Healthcare
UPI-PAVENDAN K M-PAVENDANKM@GPay-ICIC0DC0099-500753765820-DOCTOR,Healthcare
UPI-CHILD CARE PHARMACY-PAYTM.LKI9K1X8@PTY-YESB0PTMUPI-500820955409-NQQN13814886917,Healthcare
Medicine from Cloudnine,Healthcare
UPI-APOLLO-APOLLO@RAPL-RATN000RAPL-500115562964-DOCTOR,Healthcare
UPI-MEDPLUS-MEDPLUS@GPay-ICIC0DC0099-500920865645-DOCTOR,Healthcare
Pharmacy Apollo,Healthcare
Medical Cloudnine,Healthcare
UPI-APOLLO PHARMACY-FEZZ6NZIAQ@OKSBI-SBIN0012750-500630560875-NVVVSB63315681,Healthcare
Medicine from Apollo Pharmacy,Healthcare
Doctor consultation fee,Healthcare
UPI-APOLLO PHARMACY-PAYTM.M9SHYRJM@PTYBL-YESB0PTMUPI-500653308347-MXEG93530317218,Healthcare
Doctor consultation fee,Healthcare
UPI-APOLLO-PAYTM.B6I3U09L@PTY-YESB0PTMUPI-500947995515-PAYMENT FOR,Healthcare
UPI-APOLLO PHARMACY-VYAPAR.190713828207@HDFCBANK-HDFC0000001-500339093782-PAYMENT FOR,Healthcare
Medical Apollo Pharmacy,Healthcare
UPI-PAVENDAN K M-PAYTM.130ID3ON@PTYBL-YESB0MCHUPI-500987224117-PBIVTKAA75161447,Healthcare
UPI-PAVENDAN K M-PAYTM.WSTWI98E@PTY-YESB0PTMUPI-500676199063-MEDICINE,Healthcare
Medicine from Max,Healthcare
UPI-APOLLO-VYAPAR.613797933585@HDFCBANK-HDFC0000001-500583841889-QBSTIAYE630375638,Healthcare
UPI-WELLNESS FOREVER-WELLNESSFOREVER@GPay-ICIC0DC0099-500753879718-BIM46035199,Healthcare
UPI-PAVENDAN K M-6X5YQSCT@YBL-YESB0YBLUPI-500254293926-MEDICINE,Healthcare
Pharmacy Max,Healthcare
UPI-WELLNESS FOREVER-WELLNESSFOREVER@GPay-ICIC0DC0099-500177265682-MEDICINE,Healthcare
UPI-CHILD CARE PHARMACY-PAYTM.AIV4H7TB@PTY-YESB0MCHUPI-500229298073-MEDICINE,Healthcare
UPI-FORTIS-RIVEKHEFQZ@OKSBI-SBIN0012750-500269451442-DOCTOR,Healthcare
Medical Fortis,Healthcare
UPI-MAX-IIFNDLLU@YBL-YESB0YBLUPI-500797533708-UNRGN89713084,Healthcare
Doctor consultation fee,Healthcare
UPI-APOLLO-VYAPAR.581142309233@HDFCBANK-HDFC0000001-500306127554-POO0455545829,Healthcare
UPI-MEDPLUS-QZRGLSLH@YBL-YESB0YBLUPI-500615349646-GXQRXB808125201522,Healthcare
UPI-APOLLO PHARMACY-VYAPAR.897216156667@HDFCBANK-HDFC0000001-500767370993-NLNXZNPR1187598176,Healthcare
Health checkup Apollo Pharmacy,Healthcare
Pharmacy Fortis,Healthcare
UPI-APOLLO-APOLLO@GPay-ICIC0DC0099-500646839801-DOCTOR,Healthcare
Medical Apollo,Healthcare
UPI-APOLLO-ELOWCR4H5L@OKSBI-SBIN0012750-500681960860-CVVPN8223095550,Healthcare
UPI-WELLNESS FOREVER-PAYTM.BWNRHROL@PTY-YESB0MCHUPI-500952940688-YLH67715547426,Healthcare
UPI-MEDPLUS-MEDPLUS@GPay-ICIC0DC0099-500206224020-MDZTHAM116180799,Healthcare
UPI-WELLNESS FOREVER-WELLNESSFOREVER@GPay-ICIC0DC0099-500623205913-AKBE2637483788,Healthcare
UPI-CLOUDNINE-5S4G3SZX@YBL-YESB0YBLUPI-500177562260-MEDICINE,Healthcare
Doctor consultation fee,Healthcare
Health checkup PAVENDAN K M,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@RAPL-RATN000RAPL-500652407240-MEDICINE,Healthcare
UPI-CHILD CARE PHARMACY-36XQJRWQ@YBL-YESB0YBLUPI-500514569761-RKBJHZQK82415243,Healthcare
UPI-CLOUDNINE-CLOUDNINE@RAPL-RATN000RAPL-500764496499-DOCTOR,Healthcare
Pharmacy Medplus,Healthcare
UPI-CLOUDNINE-ASPH72O6@YBL-YESB0YBLUPI-500122512962-KVWAK24392138,Healthcare
UPI-APOLLO PHARMACY-VYAPAR.806780817675@HDFCBANK-HDFC0000001-500738497816-XBF26672021,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@RAPL-RATN000RAPL-500807178808-DOCTOR,Healthcare
UPI-MEDPLUS-PAYTM.57JM924U@PTY-YESB0PTMUPI-500770344503-DOCTOR,Healthcare
UPI-PAVENDAN K M-PAVENDANKM@RAPL-RATN000RAPL-500977834685-GENERATING DYNAMIC,Healthcare
UPI-FORTIS-PAYTM.DTN69R4E@PTY-YESB0MCHUPI-500993601117-MEDICINE,Healthcare
